Name,Recs,Targets,RecYds,RecTds,Targets/game,FPPG,FP
Sam LaPorta,86,120,889,10,7,9.0,153.3
Mark Andrews,45,61,544,6,3,9.0,90.4
George Kittle,65,90,"1,020",6,5,8.6,138.2
Travis Kelce,93,121,984,5,7,8.4,126.4
T.J. Hockenson,95,127,960,5,7,8.3,124.0
David Njoku,81,123,882,6,7,7.5,120.2
Taysom Hill,33,40,291,2,2,6.9,110.5
Evan Engram,114,143,963,4,8,6.8,116.3
Cole Kmet,73,90,719,6,5,6.4,108.1
Jake Ferguson,71,102,761,5,6,6.2,106.1
Dalton Schultz,59,88,635,5,5,6.1,91.5
Trey McBride,81,106,825,3,6,5.9,100.5
Hunter Henry,42,61,419,6,3,5.6,77.9
Dallas Goedert,59,83,592,3,4,5.5,77.3
Darren Waller,52,74,552,1,4,5.1,61.2
Kyle Pitts,53,90,667,3,5,5.0,84.3
Dalton Kincaid,73,91,673,2,5,4.8,77.3
Juwan Johnson,37,59,368,4,3,4.7,60.8
Logan Thomas,55,78,496,4,4,4.5,71.8
Jonnu Smith,50,70,582,3,4,4.4,74.2
Isaiah Likely,30,40,411,5,2,4.2,71.1
Tyler Higbee,47,70,495,2,4,4.1,61.5
Cade Otton,47,67,455,4,3,4.1,69.5
Gerald Everett,51,70,411,3,4,4.0,60.1
Donald Parham Jr.,27,41,285,4,2,3.8,52.5
Tyler Conklin,61,87,621,0,5,3.7,62.1
Pat Freiermuth,32,47,308,2,2,3.7,44.8
Luke Musgrave,34,46,352,1,2,3.7,41.2
Chigoziem Okonkwo,54,77,528,1,4,3.5,59.4
Zach Ertz,27,43,187,1,2,3.5,24.7
Tanner Hudson,39,50,352,1,2,3.4,41.2
Michael Mayer,27,40,304,2,2,3.2,44.4
Kylen Granson,30,50,368,1,2,2.9,43.0
Tucker Kraft,31,40,355,2,2,2.8,47.5
Dawson Knox,22,36,186,2,2,2.7,32.6
Brevin Jordan,17,21,219,2,1,2.6,33.9
Noah Gray,28,41,305,2,2,2.5,42.6
Noah Fant,32,43,414,0,2,2.4,41.4
Hayden Hurst,18,32,184,1,1,2.4,24.4
Adam Trautman,22,35,204,3,2,2.3,38.4
Durham Smythe,35,43,366,0,2,2.3,36.6
Tommy Tremble,23,32,194,3,1,2.3,37.4
Colby Parkinson,25,34,247,2,2,2.2,36.7
Drew Ogletree,9,21,147,2,1,2.2,26.7
Lucas Krull,8,14,95,1,0,2.2,15.5
Nick Muse,1,1,22,0,0,2.2,2.2
Mike Gesicki,29,45,244,2,2,2.1,36.4
Mo Alie-Cox,13,22,161,3,1,2.1,36.1
Jimmy Graham,6,7,39,4,0,2.1,27.9
Elijah Higgins,14,19,163,1,1,2.0,22.3
Andrew Beck,11,13,55,2,0,1.9,27.8
Josh Oliver,22,28,213,2,1,1.8,31.3
Drew Sample,22,27,163,2,1,1.7,28.3
Foster Moreau,21,25,193,1,1,1.7,25.3
Will Mallory,18,26,207,0,1,1.7,20.7
Daniel Bellinger,25,28,255,0,1,1.5,25.5
Harrison Bryant,13,20,81,3,1,1.5,24.9
Will Dissly,17,22,172,1,1,1.5,23.2
Pharaoh Brown,13,15,208,1,0,1.5,24.8
Austin Hooper,25,31,234,0,1,1.4,23.4
Johnny Mundt,17,23,172,1,1,1.4,23.2
Josh Whyle,9,15,94,1,0,1.4,15.4
Stone Smartt,11,21,155,1,1,1.3,21.5
Irv Smith Jr.,18,26,115,1,1,1.3,15.5
Greg Dulcich,3,4,25,0,0,1.3,2.5
Stephen Sullivan,12,24,125,0,1,1.1,12.5
Luke Schoonmaker,8,15,65,2,0,1.1,18.5
Brock Wright,13,14,91,1,0,1.1,15.1
Charlie Kolar,7,9,87,1,0,1.1,14.7
Connor Heyward,23,34,167,0,2,1.0,16.7
Jeremy Ruckert,16,22,151,0,1,1.0,15.1
MyCole Pruitt,9,12,110,1,0,1.0,17.0
Davis Allen,10,11,95,1,0,1.0,15.5
Cole Turner,11,15,120,0,0,1.0,12.0
C.J. Uzomah,8,12,58,1,0,1.0,11.8
John Bates,19,28,151,0,1,0.9,15.1
Luke Farrell,13,15,155,0,0,0.9,15.5
Jordan Akins,15,23,132,0,1,0.8,13.2
Robert Tonyan,11,17,112,0,1,0.7,11.2
Brenton Strange,5,9,35,1,0,0.7,9.5
Geoff Swaim,10,11,94,0,0,0.7,9.4
Quintin Morris,2,3,26,1,0,0.6,8.6
Kenny Yeboah,2,4,28,0,0,0.6,2.8
Marcedes Lewis,4,5,29,1,0,0.5,8.9
Ben Sims,4,6,21,1,0,0.5,8.1
Brycen Hopkins,5,7,78,0,0,0.5,7.8
Ian Thomas,5,9,56,0,0,0.5,5.6
Peyton Hendershot,4,7,38,0,0,0.5,3.8
Teagan Quitoriano,2,3,33,0,0,0.5,3.3
Blake Bell,5,9,26,1,0,0.4,6.6
Josiah Deguara,8,8,65,0,0,0.4,6.5
Ko Kieft,1,5,2,1,0,0.4,6.2
Darnell Washington,7,10,61,0,0,0.4,6.1
Payne Durham,5,7,58,0,0,0.4,5.8
Mitchell Wilcox,9,12,56,0,0,0.3,5.6
Grant Calcaterra,4,4,39,0,0,0.3,3.9
Cole Fotheringham,1,1,6,0,0,0.3,0.6
Jack Stoll,5,8,38,0,0,0.2,3.8
Charlie Woerner,3,3,32,0,0,0.2,3.2
Julian Hill,6,9,48,0,0,0.2,2.8
James Mitchell,2,2,28,0,0,0.2,2.8
Nate Adkins,4,5,22,0,0,0.2,2.2
Eric Saubert,3,3,12,0,0,0.2,1.2
John FitzPatrick,1,1,12,0,0,0.2,1.2
Tucker Fisk,1,1,9,0,0,0.2,0.9
Trevon Wesco,1,3,21,0,0,0.1,2.1
Chris Manhertz,2,4,16,0,0,0.1,1.6
Ross Dwelley,1,2,12,0,0,0.1,1.2
Jesper Horsted,1,1,4,0,0,0.1,0.4
Kevin Rader,1,3,6,0,0,0.0,0.6
Nick Vannett,1,1,3,0,0,0.0,0.3
Giovanni Ricci,1,1,2,0,0,0.0,0.2
Matt Sokol,0,0,0,0,0,0.0,0.0
Matt Orzech,0,0,0,0,0,0.0,0.0
Parker Hesse,0,0,0,0,0,0.0,0.0
Mitchell Fraboni,0,0,0,0,0,0.0,0.0
Devin Asiasi,0,0,0,0,0,0.0,0.0
Tommy Sweeney,0,0,0,0,0,0.0,0.0
Tyree Jackson,0,0,0,0,0,0.0,0.0
Zach Gentry,0,0,0,0,0,0.0,0.0
Stephen Carlson,0,0,0,0,0,0.0,0.0
Jody Fortson Jr.,0,0,0,0,0,0.0,0.0
Dalton Keene,0,0,0,0,0,0.0,0.0
Feleipe Franks,0,0,0,0,0,0.0,0.0
Noah Togiai,0,0,0,0,0,0.0,0.0
Lawrence Cager,4,5,36,1,0,0.0,0.0
Tyler Mabry,0,0,0,0,0,0.0,0.0
Sean McKeon,0,2,0,0,0,0.0,0.0
Tyler Davis,0,0,0,0,0,0.0,0.0
Scotty Washington,0,0,0,0,0,0.0,0.0
Tommy Hudson,0,0,0,0,0,0.0,0.0
Nick Bowers,0,0,0,0,0,0.0,0.0
Cade Stover,0,0,0,0,0,0.0,0.0
Zack Kuntz,0,0,0,0,0,0.0,0.0
Ryan Jones,0,0,0,0,0,0.0,0.0
Brayden Willis,0,0,0,0,0,0.0,0.0
Derek Parish,0,0,0,0,0,0.0,0.0
Joel Wilson,0,0,0,0,0,0.0,0.0
Blake Whiteheart,0,0,0,0,0,0.0,0.0
Henry Pearson,0,0,0,0,0,0.0,0.0
Patrick Murtagh,0,0,0,0,0,0.0,0.0
Brady Russell,0,0,0,0,0,0.0,0.0
E.J. Jenkins,0,0,0,0,0,0.0,0.0
Travis Vokolek,0,0,0,0,0,0.0,0.0
Johnny Lumpkin,0,0,0,0,0,0.0,0.0
Thomas Odukoya,0,0,0,0,0,0.0,0.0
Tanner Taula,0,0,0,0,0,0.0,0.0
Rodney Williams,0,2,0,0,0,0.0,0.0
Chris Pierce Jr.,0,0,0,0,0,0.0,0.0
Leroy Watson,0,0,0,0,0,0.0,0.0
Dallin Holker,0,0,0,0,0,0.0,0.0
Jaheim Bell,0,0,0,0,0,0.0,0.0
Kehinde Oginni Hassan,0,0,0,0,0,0.0,0.0
Jake Tonges,0,0,0,0,0,0.0,0.0
Zaire Mitchell-Paden,0,0,0,0,0,0.0,0.0
Alec Holler,0,0,0,0,0,0.0,0.0
Tip Reiman,0,0,0,0,0,0.0,0.0
Jacob Warren,0,0,0,0,0,0.0,0.0
Jack Westover,0,0,0,0,0,0.0,0.0
Brenden Bates,0,0,0,0,0,0.0,0.0
Messiah Swinson,0,0,0,0,0,0.0,0.0
Devin Culp,0,0,0,0,0,0.0,0.0
Luke Benson,0,0,0,0,0,0.0,0.0
Colson Yankoff,0,0,0,0,0,0.0,0.0
Steven Stilianos,0,0,0,0,0,0.0,0.0
Treyton Welch,0,0,0,0,0,0.0,0.0
Mason Pline,0,0,0,0,0,0.0,0.0
Jjay Mcafee,0,0,0,0,0,0.0,0.0
Dylan Leonard,0,0,0,0,0,0.0,0.0
Thomas Yassmin,0,0,0,0,0,0.0,0.0
Neal Johnson,0,0,0,0,0,0.0,0.0
Trent Pennix,0,0,0,0,0,0.0,0.0
Shawn Bowman,0,0,0,0,0,0.0,0.0
Lincoln Sefcik,0,0,0,0,0,0.0,0.0
Mike Rigerman,0,0,0,0,0,0.0,0.0
Riley Sharp,0,0,0,0,0,0.0,0.0
Joshua Lingenfelter,0,0,0,0,0,0.0,0.0
Treyton Pickering,0,0,0,0,0,0.0,0.0
Alex Larson,0,0,0,0,0,0.0,0.0
Easton Dean,0,0,0,0,0,0.0,0.0
David Martin-Robinson,0,0,0,0,0,0.0,0.0
Mason Fairchild,0,0,0,0,0,0.0,0.0
Cam Grandy,0,0,0,0,0,0.0,0.0
John Samuel Shenker,0,0,0,0,0,0.0,0.0
Jordan Murray,0,0,0,0,0,0.0,0.0
Princeton Fant,0,0,0,0,0,0.0,0.0
John Stephens Jr.,0,0,0,0,0,0.0,0.0
Brevyn Spann-Ford,0,0,0,0,0,0.0,0.0
Zach Heins,0,0,0,0,0,0.0,0.0
McCallan Castles,0,0,0,0,0,0.0,0.0
Tanner McLachlan,0,0,0,0,0,0.0,0.0
Jared Wiley,0,0,0,0,0,0.0,0.0
AJ Barner,0,0,0,0,0,0.0,0.0
Ben Sinnott,0,0,0,0,0,0.0,0.0
La'Michael Pettway,0,0,0,0,0,0.0,0.0
Matt Bushman,0,0,0,0,0,0.0,0.0
Trey Knox,0,0,0,0,0,0.0,0.0
Brock Bowers,0,0,0,0,0,0.0,0.0
Austin Stogner,0,0,0,0,0,0.0,0.0
Theo Johnson,0,0,0,0,0,0.0,0.0
Malcolm Epps,0,0,0,0,0,0.0,0.0
Baylor Cupp,0,0,0,0,0,0.0,0.0
Miller Forristall,0,0,0,0,0,0.0,0.0
Tre' McKitty,0,0,0,0,0,0.0,0.0
Hunter Long,0,0,0,0,0,0.0,0.0
Albert Okwuegbunam Jr.,0,1,0,0,0,0.0,0.0
Sammis Reyes,0,0,0,0,0,0.0,0.0
Cameron Latu,0,0,0,0,0,0.0,0.0
Erick All Jr.,0,0,0,0,0,0.0,0.0
Nikola Kalinic,0,0,0,0,0,0.0,0.0
Tanner Conner,0,0,0,0,0,0.0,0.0
Gerrit Prince,0,0,0,0,0,0.0,0.0
Armani Rogers,0,0,0,0,0,0.0,0.0
Ja'Tavion Sanders,0,0,0,0,0,0.0,0.0
Jelani Woods,0,0,0,0,0,0.0,0.0
Jacob Harris,0,0,0,0,0,0.0,0.0
Josh Pederson,0,0,0,0,0,0.0,0.0
Ben Mason,0,0,0,0,0,0.0,0.0
Hunter Kampmoyer,0,0,0,0,0,0.0,0.0
Zach Davidson,0,0,0,0,0,0.0,0.0
Bernhard Seikovits,0,0,0,0,0,0.0,0.0
Michael Jacobson,0,0,0,0,0,0.0,0.0
Shane Zylstra,0,0,0,0,0,0.0,0.0
Dominique Curry,0,0,0,0,0,0.0,0.0
Drake Dunsmore,0,0,0,0,0,0.0,0.0
Jordan Matthews,0,0,0,0,0,0.0,0.0
Derek Fine,0,0,0,0,0,0.0,0.0
